name,team,role,club,photo,category,basePrice
OBAID,Star 11,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=16d8A3DbyKKo2kGT7g389OENZWrUFQ0jj,All Rounder B,33000
SHEHZAD KHAN,GULSHAN,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1t2M4T5jygoPO4ApDMyoDTwSs01CZT4-3,Bowler A,41000
FAISAL,Taiba,ALL-Rounder,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1k_NrLEkldyoK94lpoI3X0UB4nIfHWqOO,Bowler B,38000
Farhad,Star 11,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1tIFAwlGGo78NLj3XrI4KO5oEFwaQ08yi,Category C,37000
REHMAN,GULSHAN,Bowler,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1tBI_WNeW6oJKOVWt3a-LXe46Xchl8hnc,Stars Of YMCA,38000
Juned,Gulshan,ALL-Rounder,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1LNVmgcc-jOgzYfL2_HkMY311PIHzScYe,Blaster,34000
Rizwan,Gulshan,Bowler,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1qd57vl2JUVKAPPL6SHGwa1lA-YA9jhTS,Batsman A,39000
Zakir,Taiba,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1VRFFklkovG8Pbm3HNYNRUE44ibbqlb9n,Batsman B,37000
Imran,Star 11,Bowler,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1JgXCu4YR8MDCP5QdGxT7YMvGdx7fn0t3,All Rounder A,32000
Sameer Ansari,Star11,Bowler,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=19U9Sdmevww9ChMHs0QNzLjKbBKKAh8L8,All Rounder B,39000
Arjun,Royal star,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1-P2WfbC_2yWa8pFOmYdBo3tXQx0IviaZ,Bowler A,44000
Hashmi zahoor,Eram,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1bBhqRPy-G_Z2c-Ah63gnfb_Fjxgtf-nA,Bowler B,40000
SHAKIB,Galaxy cc,ALL-Rounder,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=16c05Yb_J1oZIDQjj40quLR39E6icVwu_,Category C,32000
Amir,Star 11,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1-KnW2-CQgro6dlPYuD8BgB4ObHnNw0kh,Stars Of YMCA,37000
IQBAL ANSARI,Star 11,Batter,,https://drive.google.com/u/1/open?usp=forms_web&id=1OFsgyprBKGi6DIegeiIwERY_PpNh2owE,Blaster,37000
Abdullah,Star 11,Batter,,https://drive.google.com/u/1/open?usp=forms_web&id=17epSB0RX6xKbGjWgP_68hpKiUi8rORuE,Batsman A,35000
Akil Ahmed,Taiba,ALL-Rounder,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1UCzNAnb0ORz5Uj1w6T7e-1R_ZFcjSDZU,Batsman B,34000
Vakil,Mighty tiger,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1wDxVxC6cXIWFhOGGkXcAatYBtbBgEj5C,All Rounder A,32000
Affan,Young 11,ALL-Rounder,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1ft08mvBvSwxyFYurmErz7nEzhM9PuOCG,All Rounder B,35000
Abdulla Ansari,Young 11,ALL-Rounder,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1YKEM8Nb5IdfjuXQzIk2n5n68YXQSm7K8,Bowler A,50000
Manna,Taiba,ALL-Rounder,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=14gkqEhpVspN39y3itXBnAlThav_Zd4DL,Bowler B,50000
Afzal,Aifa,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1TI4-MKmySVSSUreO8PHRDJXLjkrlOPLV,Category C,48000
Gulfaraz mansuri,Young group,ALL-Rounder,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1oafD_g3shElIyZ3LY_UhOnEL4BE7Ere-,Stars Of YMCA,40000
Aamir Ansari,Amir XI,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1oCvz_yJjavomjdnxcbOGNhQBP8LhS5tB,Blaster,43000
Zaid shaikh,Young group,Bowler,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1_NRTHQq0whkYMqd7I9EHqY9XuPndfPEx,Batsman A,41000
Aamir Ansari,Amir XI,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1TiThrVw8TIlZ1S73cSQJJn2niDyPJO_q,Batsman B,47000
Mohammed Adil,Amir XI,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=19epmUEkIQ6s18ofwqEMc7JzOtaOtYo3U,All Rounder A,40000
ANSARI ABDULMUTIB,Success,ALL-Rounder,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1XG0FxtLssEFDPZHDQ6JTFHJsnJN4Fhd8,All Rounder B,33000
Humaidkhan,Shine force,Bowler,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1rRD0Kf13j5HS6_aHr-W8er_J0wQgBFBm,Bowler A,42000
Adil Ansari,Amir XI,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=16vNb7HjLxCRUvIrNWYOT0JtOjZfmwZOz,Bowler B,39000
Mohsin Khan,Amir XI,Bowler,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1YQ608VIA10frwzT8Qoo3Tz1Dllj72hhn,Category C,48000
Muzammil Ansari,Amir XI,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1zQJiLiXNdaEFURJejvj84IV3S8zzVrsq,Stars Of YMCA,45000
Bablu,Young groub,Bowler,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1c26Sz0VTYBgVefJlBddZw9r017O9fllB,Blaster,42000
Sharique Ansari,Amir XI,Bowler,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1N0lD6PYI3ENCu-5LDq63tQZLPzjquw_T,Batsman A,37000
Shaikh shaban,11 brother,Bowler,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1fKXm7Mdmmt7QZx6r5x2D2rxtcgQcxi_G,Batsman B,41000
Suhail Ansari,Amir XI,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=19_rDI2JXxNWmsz_o2z4p7hV112ObZ8e-,All Rounder A,42000
Ansari naushad,Young group,Bowler,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=15F3991OGQRGi0wq5ni7blcyAkTtO5O6t,All Rounder B,34000
Sameer Shaikh,Young Group,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=12TDBzGEBj2a7QYt5wTQi0pnq9ZwNKPRQ,Bowler A,39000
Farooque,Eram,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1Ofls9XCYvx0OQd6n_5R0vFID2OglK6SV,Bowler B,35000
Raheel Ansari,Amir XI,Bowler,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1rzLd7JZ-xmt9iK45Y1iOEq2c3Uq1tsHl,Category C,37000
Sarfraz Khan,Amir XI,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1dj5QtOs0wvm1Rft0BXhV2Vp9vFQuoZtz,Stars Of YMCA,42000
shaikh owais,Young group,ALL-Rounder,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1ZOHPnrgSDYjMhbuta4jX_-iNtwQQVkrY,Blaster,36000
Ballu,Young group,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1csRk8kMJ3ZWNy7sKAgnrQ4bm8kVHKBWR,Batsman A,41000
Shaikh mohd,Young group,Bowler,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1NDF_OwLAjOjRUr_FYceK6LXcsh_9nIZU,Batsman B,39000
Salman shaikh,Young group,Bowler,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1QfcaZKkaPUDF0qiO_qnkOPEIoEdGOR-N,All Rounder A,38000
RAJ PATEL,Shaheen force,ALL-Rounder,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1jX4giPf3kN1824fF5MgPR8-7b5QR9Azc,All Rounder B,41000
Shaikh ismail,Young group,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=19wItYHIR0SzVU7lNWdbmadmHAMtcNlAK,Bowler A,35000
Aqib,Aashiyana,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1TP1qgOavZRB2QDFzC2covaFMmmITKrKc,Bowler B,39000
Nadeem,Aashiyana,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1f36GkcYpdlSvGu_pkIGjfF4jovfp19eu,Category C,37000
Imran,Aashiyana,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1eeW0DjMJY73t9SV98eNulWJGBzZM4-WM,Stars Of YMCA,40000
Saleem,Aashiyana,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=11xK-WrSQu47YiWhUCzLWVrlc8LEN0NJK,Blaster,39000
Arsalan,Aashiyana,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=19VM6vbfiKmOn0XExjaStJJWEtajIs-Fi,Batsman A,33000
Ashvin Dubey,YOUNG GROUP,Bowler,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=11ucVUUjenTUjbiCKjCr8wmJC50-p16LM,Batsman B,41000
Asim,Aashiyana,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1wLvTiHx7Jx9FFZ_6apsxLSraBqQYmnl4,All Rounder A,38000
ZUBAIR SHAIKH,Young group,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1lyGPxRyvyBpaPxOaqqNfNOXs17EZknne,All Rounder B,37000
Talha Ansari,Success,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1mjSRBJ3mpbFm_0Q1g7RftMtiak78lYrm,Bowler A,38000
Danish Babu,Success,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1LGf7QCW4gEknHX3LjXmDPoeK5S1b4IaS,Bowler B,34000
Arbaz,Mighty tiger,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1FRpeiCYOrmb_ibe2xSowlLgY8szz4Frh,Category C,39000
Shoaib shaikh,Young group,ALL-Rounder,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1lk4KGlIs_GAWUlLnsn6Ielas1RDR0f1q,Stars Of YMCA,37000
Rafiq Ansari,Extreme,ALL-Rounder,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1b8c6qpWFtiU1d5wj44jTmQTbVN3GxXB_,Blaster,32000
Altaf,Shaikh,Bowler,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1GM4-JG5hU50g4bnDPe0gkP8gFnI9JNIc,Batsman A,39000
Altaf shaikh,Young group,Bowler,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1vObLPr_7AIVftEIctpzk0fjwmN19xnlO,Batsman B,44000
Hashim Qureshi,Extreem,ALL-Rounder,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1pojxW0rgPtSuJlL_ADzqTqY5Vv29KIUn,All Rounder A,40000
Umar,Aashiyana,ALL-Rounder,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1326SCaUSFGkm9CAOfVyAiFcTjwFIx5hy,All Rounder B,32000
Danish,Mighty tiger,ALL-Rounder,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1SsblY9lYQ1kUly4gIAHz4LkQM2dx7EiZ,Bowler A,37000
Akbar Shaikh,Young group,Bowler,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1qXaW_pj-YUh9YW01qVZLh2bDp32ma5q6,Bowler B,37000
Uzair Ansari,Success CC,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1Zt2ob1sTLNs8LbDX-8pIvJMdfdtQGM5Q,Category C,35000
Mahtab,Extreme,Bowler,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1NdtVCR1UNcMjUcCfoS_gBcBYyg2owLwB,Stars Of YMCA,34000
Arshad,Extreme,ALL-Rounder,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1TrqRAJF6NgDBU884K6_QtziDoA944Nha,Blaster,32000
Mohammed Akram,Royal star,Bowler,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1GGBoFhVjV14SBhGo3yfnqXSzq9TcyLv8,Batsman A,35000
IMTIYAZ SHAIKH,Extream,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1fdk5UjswVVuPXzWhVx7ZOkLOZMQJCSVQ,Batsman B,50000
Abdul,Shaheen force,ALL-Rounder,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1CsKPw4ubkIzM-mjSS-NXwa-Ec3-WloPc,All Rounder A,50000
Anwar khan,Eram,ALL-Rounder,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1TOhKGi1gv5xPZglILqqijvGg2yiZ98iG,All Rounder B,48000
Imran,Shaheen force,Bowler,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1oGTIW1IPNO_AfYXvKldjNnm77ezohzqs,Bowler A,40000
Sarwar,Extreme,Bowler,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1xrmiBHQUuIrgkCATzue7rUlKy80fYP1Q,Bowler B,43000
Zahir,Shaheen force,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1Xm1cGSD08TovdmNDTSYxl_XRDvLedfMi,Category C,41000
Wasim,Al Habib,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1UTrqB75AnYrkuauUNbuW14QrY3VLpsdJ,Stars Of YMCA,47000
Naif,Shaheen force,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1kQ9opWock0Zz-nBHfVRmChnG9zIDOOHE,Blaster,40000
NAVED,GULSHAN C.C,ALL-Rounder,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1B8XjyiHa1KHM8HWiPv5fMTuuDhc8gQdu,Batsman A,33000
Ijaz,Hasan XI,ALL-Rounder,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1PubYGqvUgi1IV2grAxIzcB8Qlk7ND4MZ,Batsman B,42000
Sufiyan,Taiba,Bowler,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=11DLvSGILz0nU79QsQeDFsDC0XT9h47VI,All Rounder A,39000
Ahsan,Shaheen force,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1qY89nWlH5Bl3y4sFqzPPZKPu5KmPNQYv,All Rounder B,48000
Faiz,Shaheen force,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1Ew5AMcKFb3TFbEccExpPSjJRjQGaYBOO,Bowler A,45000
Naeem,Taiba,Bowler,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1VCD94_NQn7e0yYl8zKMJTSjvCivi8gQN,Bowler B,42000
Shehbaz,Taiba,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1ErJxxJEHsdq33NzXzL8YcW1Bx-IgRzGb,Category C,37000
Rehan,Gulshan,ALL-Rounder,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1NHghR1d0fjD1pr_sV-0Wh4hyfw6VV3Rv,Stars Of YMCA,41000
Tauseef khan,Extreme,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1AQwFL0FRrFdT5Y65ld3L9S91HNdsHIzn,Blaster,42000
Shahbaaz,Extreme,ALL-Rounder,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1yg6UAFZ1PTNjCcuTYJ6w_6Pj3GagLhAO,Batsman A,34000
Juned,Extreme,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1vWHmgRLnlzG8DZrg7BlouNec2SxzjpSR,Batsman B,39000
Riyaz ( rajwa ),Gulshan,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1j6-pWATuFjduzsV-8u4KaA3rxhf4CaqD,All Rounder A,35000
Ansari shakeel,Success,Batter,,https://drive.google.com/u/1/open?usp=forms_web&id=10xjJhL1vRkyy4w-JESOYS8_CRIFZ5pY1,All Rounder B,37000
Anzar shaikh,11 brothers,Bowler,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1mcdHVVT9ZsQDSPbB6nK8cfvVK7FVOLQE,Bowler A,42000
MAJID,11 BROTHERS,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=15ac5Gi7VLMEHcAB5tUT49gimJFKTNSRK,Bowler B,36000
Mangla,11 brothers,ALL-Rounder,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1u5O9NON27n6veBnxRuGLUmChhc72Amfh,Category C,41000
Altamash shaikh,11 brothers,ALL-Rounder,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1OBlGo1_zkb4W_GhdggODJohz-TaCrB_W,Stars Of YMCA,39000
Shaheneel Ahmed Shaikh,Shaheen Force,ALL-Rounder,,https://drive.google.com/u/1/open?usp=forms_web&id=1yBds8LGBOF_2kUrUTk1BIToN3s-CU8hO,Blaster,38000
Tarik,11 Brothers,ALL-Rounder,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1CHavSmON10-y1LDEpAm0m2pDzGkKxWD5,Batsman A,41000
ANAS ANSARI,GULSHAN,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1-xKsGTiW0mNm_CbILWt_vVbAFqvb_jrk,Batsman B,35000
Sarfaraz,11 brothers,Bowler,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1h6RIoL-Sr8WFC2uOsRgog-YJta7TXjAQ,All Rounder A,39000
IMRAN LOLA,STAR 11,ALL-Rounder,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1u9bvrYodPhj3zZwfWq8Y7a6ejGJ379I3,All Rounder B,37000
Tarik,11 Brothers,ALL-Rounder,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=13EtwJZoD2FARArMEm0A029mvl6l2zT3x,Bowler A,40000
Mohd Ali,Extreme,Bowler,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1KL_kw1-580iENt-KAye_4OH-cXb7PgKT,Bowler B,39000
Mehraj,11 brothers,Batter,,https://drive.google.com/u/1/open?usp=forms_web&id=1FPPgwMgeW7vctV30MZSSKsPQjihy-YxY,Category C,33000
Mohammed Ali,Extreme,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1YvvUBhwa1DO8ki0ahyK-fKxz6vHqLeF7,Stars Of YMCA,41000
Majid,11 brothers,Bowler,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1Cm26Iq0rmjUcXPrmZt0wZaJHgon-ysLY,Blaster,38000
Md shabbir,11 brothers,ALL-Rounder,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1WoG7N16stkp17RfySKdHAiDin6xQcTtN,Batsman A,37000
Sarfaraz,Mighty tiger,ALL-Rounder,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1kPjUbcK1ULTSdSgPe4gPZVhrmIcio8bT,Batsman B,38000
Zaid dasadia,Young group,ALL-Rounder,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1UHRFEaO3OmwhAdgpH_Bl9BQDrPTWAR7p,All Rounder A,34000
Hamza,Royal,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1ibRdEM6phBrhrMrNajqxaaLUqWes04Fa,All Rounder B,39000
Akil,Taiba,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1hLYZABCF2clA0wWmxRtQzoCb3kBaPEtA,Bowler A,37000
MACHA,Royal A,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1hOYt51klKBg-vKrhthgThJylOMlZl-Sp,Bowler B,32000
Yasar,Mighty tiger,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1MnMbr68QFeCFFHeTE5enzE2U-pRGjjGW,Category C,39000
Kalwa,Mighty tiger,Bowler,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1GBXdsDRulMQm6peUBgeNEJ9ifY711OPF,Stars Of YMCA,44000
Maaz,Eleven brother,Bowler,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1HJEohahaok4Tbl5Olji5cUP8pX3-7F-_,Blaster,40000
Juned,Shaheen force,ALL-Rounder,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1wcwKgpgijufqBYLcX9qIav4G3OE7NAVl,Batsman A,32000
Aditya Dubey,Extreme,Bowler,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=16HaZ23sttdGFwKH3GagqD9Ua7K1j4aY7,Batsman B,37000
Aamir,Royal star,Bowler,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1-xYztC24VL4iXwUVD29vmXie2Tu1SH4L,All Rounder A,37000
Yusuf shaikh,Eleven brother,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1K-pIBN9j1FcnB5kYWGG4gTlPSaeG09CK,All Rounder B,35000
Danish,Deluxe,ALL-Rounder,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1NGf2tk-fyvVBLIg_PPAv9e9tBk411Joe,Bowler A,34000
Irfan,Shaheen force,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1tVQFeBX7wYktPOFKgtV32dLV3kGpmcLY,Bowler B,32000
SAEED,ROYAL B,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1sBmOlLf4-_SADwKNNRSkvztD61hkYtfT,Category C,35000
SAEED,ROYAL B,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1JwsL_A3efEFalcJtMPM5PYvRcG6G6wck,Stars Of YMCA,50000
Jamal,Galaxy,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1BdSFQewH3MU5W2ajXsnU39Jso4Qs1qA-,Blaster,50000
Sayed ali,Galaxy,Bowler,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1rg5aW6LDHJ9VNFsBBgrrGURNx1PctM1L,Batsman A,48000
